Date,BND,DBC,DIA,EEB,EFA,EPP,EWC,EWZ,FBT,FXI,FXY,IEF,IHE,ILF,INP,MDY,MYY,SHY,SPY,TLT,UUP,VDC,VNQ,VWO
2008-02-14 00:00:00+00:00,64.239999999999995,33.359999999999999,107.83,42.960000000000001,61.36999999999999,38.950000000000003,28.039999999999999,66.010000000000005,22.23,43.549999999999997,92.489999999999995,75.969999999999999,47.560000000000002,43.060000000000002,78.5,136.63,63.520000000000003,78.170000000000002,120.7,75.219999999999999,23.73,59.350000000000001,46.520000000000003,41.759999999999998
2008-02-15 00:00:00+00:00,64.340000000000003,33.210000000000001,107.44,43.57,61.590000000000003,39.620000000000005,27.859999999999999,66.060000000000002,22.289999999999999,45.450000000000003,92.650000000000006,76.140000000000001,47.229999999999997,42.649999999999999,80.269999999999996,136.5,63.649999999999999,78.090000000000003,120.67,75.790000000000006,23.73,59.590000000000003,46.899999999999999,42.390000000000001
2008-02-19 00:00:00+00:00,63.75,34.289999999999999,107.73999999999999,44.280000000000001,62.189999999999998,39.75,28.030000000000001,67.680000000000007,22.25,45.740000000000002,92.730000000000004,75.590000000000003,47.560000000000002,43.719999999999999,79.969999999999999,137.41999999999999,63.640000000000001,78.030000000000001,121.01000000000001,75.030000000000001,23.690000000000001,59.57,46.780000000000001,42.810000000000002
2008-02-20 00:00:00+00:00,63.799999999999997,34.469999999999999,108.09999999999999,44.810000000000002,61.869999999999997,39.43,28.449999999999999,69.879999999999995,22.199999999999999,45.280000000000001,92.280000000000001,75.519999999999996,47.289999999999999,44.93,77.879999999999995,138.63999999999999,62.770000000000003,77.939999999999998,121.37,75.549999999999997,23.699999999999999,59.700000000000003,47.07,43.149999999999999
2008-02-21 00:00:00+00:00,64.329999999999998,34.280000000000001,107.31999999999999,44.280000000000001,61.759999999999998,38.960000000000001,28.43,69.829999999999998,21.870000000000001,43.530000000000001,93.049999999999997,76.299999999999997,46.729999999999997,44.789999999999999,76.379999999999995,137.06,63.630000000000003,78.150000000000006,120.36,76.349999999999994,23.530000000000001,59.340000000000003,45.799999999999997,42.560000000000002
2008-02-22 00:00:00+00:00,64.170000000000002,34.75,107.84999999999999,44.630000000000003,62.539999999999999,39.560000000000002,28.579999999999998,70.829999999999998,21.350000000000001,44.810000000000002,93.129999999999995,76.079999999999998,46.939999999999998,45.380000000000003,74.340000000000003,137.34,63.219999999999999,78.069999999999993,121.09999999999999,75.909999999999997,23.260000000000002,59.759999999999998,47.090000000000003,43.210000000000001
2008-02-25 00:00:00+00:00,63.859999999999999,35.090000000000003,109.39,45.060000000000002,63.539999999999999,40.289999999999999,29.300000000000001,71.340000000000003,22.390000000000001,44.899999999999999,92.359999999999999,75.579999999999998,47.799999999999997,46.07,76.849999999999994,140.63,61.93,77.950000000000003,122.62999999999998,75.129999999999995,23.379999999999999,60.189999999999998,48.530000000000001,43.68
2008-02-26 00:00:00+00:00,64.099999999999994,35.829999999999998,110.47,45.840000000000003,64.480000000000004,40.869999999999997,29.829999999999998,72.620000000000005,22.579999999999998,45.319999999999993,93.109999999999999,75.769999999999996,48.119999999999997,46.719999999999999,77.900000000000006,141.53,61.329999999999998,78.060000000000002,123.55,75.159999999999997,23.219999999999999,60.619999999999997,48.520000000000003,44.5
2008-02-27 00:00:00+00:00,64.219999999999999,35.789999999999999,110.48999999999999,46.659999999999997,64.689999999999998,41.189999999999998,29.829999999999998,74.049999999999997,22.390000000000001,46.810000000000002,93.969999999999999,75.950000000000003,47.600000000000001,47.530000000000001,78.069999999999993,141.0,61.560000000000002,78.150000000000006,123.41999999999999,75.219999999999999,23.07,60.530000000000008,48.289999999999999,44.68
2008-02-28 00:00:00+00:00,64.689999999999998,36.130000000000003,109.62,46.310000000000002,64.069999999999993,40.640000000000001,30.210000000000001,74.0,22.559999999999999,45.629999999999995,94.719999999999999,76.840000000000003,47.240000000000002,47.5,76.510000000000005,139.40000000000001,62.270000000000003,78.340000000000003,122.22,76.560000000000002,22.940000000000001,60.240000000000002,47.299999999999997,44.310000000000002
2008-02-29 00:00:00+00:00,65.099999999999994,35.539999999999999,107.16,44.280000000000001,62.460000000000001,39.009999999999998,29.350000000000001,70.109999999999999,22.149999999999999,44.039999999999999,96.129999999999995,77.659999999999997,46.560000000000002,45.289999999999999,73.900000000000006,136.21000000000001,64.129999999999995,78.609999999999999,119.49000000000001,77.730000000000004,22.949999999999999,59.189999999999998,46.619999999999997,42.909999999999997
2008-03-03 00:00:00+00:00,64.939999999999998,36.060000000000002,106.70999999999999,44.5,62.649999999999999,39.229999999999997,29.129999999999999,71.980000000000004,22.23,44.409999999999997,96.769999999999996,77.459999999999994,46.32,45.990000000000002,71.349999999999994,135.55000000000001,64.120000000000005,78.459999999999994,119.20999999999999,77.530000000000001,22.899999999999999,59.450000000000003,46.939999999999998,43.149999999999999
2008-03-04 00:00:00+00:00,64.629999999999995,35.93,106.63,43.039999999999999,61.700000000000003,38.450000000000003,28.789999999999999,70.349999999999994,22.32,42.579999999999998,96.560000000000002,77.170000000000002,46.060000000000002,44.979999999999997,68.680000000000007,134.74000000000001,64.469999999999999,78.439999999999998,118.75,76.780000000000001,22.960000000000001,59.539999999999999,46.5,42.359999999999999
2008-03-05 00:00:00+00:00,64.209999999999994,36.719999999999999,107.04000000000001,44.189999999999998,62.439999999999998,39.119999999999997,29.350000000000001,72.349999999999994,21.789999999999999,43.390000000000001,96.109999999999999,76.829999999999998,45.729999999999997,45.93,70.310000000000002,135.78,64.060000000000002,78.400000000000006,119.49999999999999,75.859999999999999,22.850000000000001,59.75,47.140000000000001,43.159999999999997
2008-03-06 00:00:00+00:00,64.159999999999997,37.0,105.23,42.659999999999997,61.549999999999997,37.990000000000002,28.77,69.109999999999999,21.300000000000001,41.390000000000001,97.390000000000001,77.450000000000003,44.659999999999997,44.259999999999998,67.5,132.05000000000001,65.730000000000004,78.629999999999995,117.03,76.269999999999996,22.73,58.979999999999997,44.990000000000002,41.859999999999999
2008-03-07 00:00:00+00:00,64.340000000000003,36.619999999999997,103.59999999999999,41.859999999999999,60.82,37.100000000000001,28.449999999999999,67.829999999999998,21.149999999999999,41.259999999999998,97.150000000000006,77.719999999999999,44.18,43.490000000000002,64.709999999999994,130.68000000000001,66.459999999999994,78.590000000000003,115.81999999999999,76.359999999999999,22.800000000000001,58.68,45.719999999999999,41.399999999999999
2008-03-10 00:00:00+00:00,64.530000000000001,37.310000000000002,102.78,40.43,60.520000000000003,36.509999999999998,27.739999999999998,65.549999999999997,20.539999999999999,40.469999999999999,98.329999999999998,78.280000000000001,43.43,42.310000000000002,63.509999999999998,128.55000000000001,67.780000000000001,78.680000000000007,114.3,77.489999999999995,22.73,58.460000000000001,45.079999999999998,40.240000000000002
2008-03-11 00:00:00+00:00,64.159999999999997,37.890000000000001,106.33,43.299999999999997,62.43,38.460000000000001,28.550000000000001,69.030000000000001,20.890000000000001,44.409999999999997,96.620000000000005,77.430000000000007,43.880000000000003,44.729999999999997,69.730000000000004,132.62,65.799999999999997,78.290000000000006,118.40000000000001,76.829999999999998,22.879999999999999,59.469999999999999,48.009999999999998,42.960000000000001
2008-03-12 00:00:00+00:00,64.760000000000005,38.310000000000002,105.76000000000001,42.600000000000001,62.43,37.890000000000001,28.550000000000001,69.180000000000007,20.940000000000001,42.490000000000002,98.280000000000001,78.319999999999993,44.079999999999998,44.799999999999997,67.890000000000001,131.81999999999999,65.900000000000006,78.540000000000006,117.3,78.310000000000002,22.48,59.43,47.0,41.939999999999998
2008-03-13 00:00:00+00:00,64.469999999999999,38.350000000000001,105.84999999999999,42.219999999999999,62.530000000000001,37.939999999999998,29.010000000000002,68.450000000000003,21.390000000000001,41.459999999999994,98.950000000000003,77.909999999999997,44.240000000000002,45.0,66.879999999999995,133.19,65.280000000000001,78.5,117.55,77.700000000000003,22.420000000000002,59.43,47.549999999999997,41.850000000000001
2008-03-14 00:00:00+00:00,64.75,38.299999999999997,104.55,40.829999999999998,61.030000000000001,37.219999999999999,28.629999999999999,67.260000000000005,21.09,39.079999999999998,100.58,78.709999999999994,43.560000000000002,44.060000000000002,64.420000000000002,131.25,66.219999999999999,78.730000000000004,115.73,78.659999999999997,22.460000000000001,58.530000000000001,46.579999999999998,40.340000000000003
2008-03-17 00:00:00+00:00,64.969999999999999,36.759999999999998,104.61,39.329999999999998,60.100000000000001,36.420000000000002,27.629999999999999,64.629999999999995,20.440000000000001,38.390000000000001,102.53,79.109999999999999,43.649999999999999,42.490000000000002,61.710000000000001,128.02000000000001,67.659999999999997,78.909999999999997,114.56,79.260000000000005,22.27,58.25,46.869999999999997,39.030000000000001
2008-03-18 00:00:00+00:00,65.030000000000001,37.579999999999998,108.06,41.25,61.939999999999998,37.850000000000001,28.140000000000001,67.870000000000005,21.120000000000001,40.329999999999998,100.3,78.569999999999993,44.710000000000001,44.700000000000003,65.0,133.36000000000001,65.109999999999999,78.629999999999995,119.31999999999999,78.959999999999994,22.530000000000001,59.57,48.93,41.25
2008-03-19 00:00:00+00:00,65.079999999999998,35.950000000000003,105.79000000000001,38.289999999999999,59.700000000000003,36.479999999999997,26.609999999999999,62.799999999999997,21.059999999999999,37.509999999999998,100.88,79.25,44.670000000000002,41.710000000000001,60.240000000000002,129.46000000000001,66.549999999999997,78.719999999999999,116.37,80.260000000000005,22.550000000000001,59.310000000000002,48.560000000000002,38.950000000000003
2008-03-20 00:00:00+00:00,65.25,34.509999999999998,107.51000000000001,38.359999999999999,60.600000000000001,36.530000000000001,26.609999999999999,62.770000000000003,21.329999999999998,38.530000000000001,100.66,79.420000000000002,44.710000000000001,41.759999999999998,62.18,131.59999999999999,65.530000000000001,78.620000000000005,118.52,80.459999999999994,22.789999999999999,60.090000000000003,50.18,39.539999999999999
2008-03-24 00:00:00+00:00,64.890000000000001,35.140000000000001,109.45999999999999,39.350000000000001,61.710000000000008,37.789999999999999,27.23,63.439999999999998,21.969999999999999,38.920000000000002,99.0,78.019999999999996,45.75,42.659999999999997,66.530000000000001,135.58000000000001,63.939999999999998,78.299999999999997,120.89,78.909999999999997,23.129999999999999,60.880000000000003,51.310000000000002,41.020000000000003
2008-03-25 00:00:00+00:00,65.019999999999996,35.490000000000002,109.27,40.82,62.600000000000001,38.25,27.91,65.739999999999995,22.27,40.840000000000003,99.5,78.290000000000006,45.469999999999999,43.93,68.930000000000007,136.38999999999999,63.280000000000001,78.349999999999994,121.01000000000001,79.239999999999995,22.620000000000001,61.020000000000003,51.439999999999998,41.469999999999999
2008-03-26 00:00:00+00:00,65.079999999999998,36.549999999999997,108.22,40.590000000000003,62.600000000000001,38.359999999999999,27.969999999999999,66.5,22.379999999999999,39.829999999999998,100.48999999999999,78.349999999999994,45.210000000000001,44.390000000000001,68.379999999999995,134.75,63.829999999999998,78.519999999999996,119.53,78.909999999999997,22.300000000000001,60.789999999999999,50.450000000000003,40.939999999999998
2008-03-27 00:00:00+00:00,65.079999999999998,36.960000000000001,107.54000000000001,40.420000000000002,62.549999999999997,38.130000000000003,27.969999999999999,65.239999999999995,22.370000000000001,40.18,100.27,78.25,45.210000000000001,43.93,68.439999999999998,133.87,64.549999999999997,78.599999999999994,119.15000000000001,78.349999999999994,22.34,60.719999999999999,50.039999999999999,41.390000000000001
2008-03-28 00:00:00+00:00,65.129999999999995,36.079999999999998,106.73999999999999,40.509999999999998,62.5,38.130000000000003,27.75,64.519999999999996,21.969999999999999,41.509999999999998,100.77,78.560000000000002,44.909999999999997,43.719999999999999,68.310000000000002,133.27000000000001,65.129999999999995,78.640000000000001,118.01000000000001,79.109999999999999,22.359999999999999,60.649999999999999,49.450000000000003,41.090000000000003
2008-03-31 00:00:00+00:00,65.359999999999999,35.210000000000001,106.89,40.299999999999997,62.729999999999997,38.200000000000003,27.789999999999999,64.650000000000006,22.530000000000001,40.979999999999997,100.23999999999999,78.700000000000003,44.460000000000001,44.159999999999997,65.870000000000005,133.66999999999999,64.480000000000004,78.659999999999997,118.42,79.400000000000006,22.399999999999999,60.759999999999998,49.640000000000001,41.329999999999998
2008-04-01 00:00:00+00:00,64.680000000000007,35.020000000000003,110.09,42.140000000000001,64.709999999999994,39.359999999999999,28.129999999999999,67.049999999999997,23.34,44.030000000000001,97.670000000000002,78.010000000000005,45.539999999999999,45.829999999999998,69.030000000000001,138.41,62.520000000000003,78.370000000000005,122.59,78.099999999999994,22.75,61.770000000000003,52.460000000000001,42.549999999999997
2008-04-02 00:00:00+00:00,64.599999999999994,36.060000000000002,110.2,42.469999999999999,64.849999999999994,39.460000000000001,28.52,68.319999999999993,23.329999999999998,43.100000000000001,97.579999999999998,77.75,45.100000000000001,46.200000000000003,67.290000000000006,139.03,62.200000000000003,78.310000000000002,122.67,78.269999999999996,22.530000000000001,61.380000000000003,52.210000000000001,42.539999999999999
2008-04-03 00:00:00+00:00,64.569999999999993,36.259999999999998,110.31999999999999,43.219999999999999,65.040000000000006,40.299999999999997,28.890000000000001,69.430000000000007,23.239999999999998,44.899999999999999,97.409999999999997,77.75,45.329999999999998,46.600000000000001,67.530000000000001,139.81999999999999,61.93,78.25,122.97,78.439999999999998,22.609999999999999,61.399999999999999,53.399999999999999,42.990000000000002
